Location,Unit,Description,DOI_Code,Type,Recommended_Code,Recommended_Type
00001155,KATM,KS - King Salmon Duplex Q19,35300400,Bldg Housing Apartment,35300300,Bldg Housing Multi- Family Plex
00001158,KATM,KS - King Salmon Duplex Q20,35300400,Bldg Housing Apartment,35300300,Bldg Housing Multi- Family Plex
00001168,KATM,KS B51-Quadplex constructed 1996,35300400,Bldg Housing Apartment,35300300,Bldg Housing Multi- Family Plex
93637,KATM,KS - Seasonal and Transient Dormitory Q01,35300700,Bldg Housing Support Building,35310000,Bldg  Dormitories/ Barracks
73299,YUCH,EAPB Lumber Storage Bldg,35410500,Bldg Warehouse Shed Outbuilding,40400900,Pole Barn
73301,YUCH,EAPB Covered Boat Storage,35410500,Bldg Warehouse Shed Outbuilding,40400900,Pole Barn
